Title,Artist,Year,Additional information
"""A Holly Jolly Christmas""",Lady Antebellum,2012,"Peaked at No. 2 on the Billboard Adult Contemporary chart on the week ending December 22, 2012,[260][261] and at No. 43 on the Billboard Holiday 100 chart on the week ending December 9, 2017.[262]"
"""The Holly and the Ivy""",Petula Clark,1958,"One of the first British stereo releases, on the EP, A Christmas Carol."
"""Home for Christmas""",Daryl Hall & John Oates,2006,"From the album Home for Christmas. Not to be confused with ""I'll Be Home for Christmas""."
"""Honky Tonk Christmas""",Alan Jackson,1993,Reached No. 53 on the Billboard Hot Country Singles chart in 1993. From the album Honky Tonk Christmas. Recharted in 1995.[76][263]
"""Hooray for Santa Claus""",Al Hirt,1964,Written by Milton DeLugg and Roy Alfred. From the 1964 science fiction film Santa Claus Conquers the Martians.[264]
"""How Lovely Is Christmas""",Bing Crosby,1957,With the Arthur Norman choir and orchestra. Written by Arnold Sundgaard and Alec Wilder.[189]
"""Hurry Home for Christmas""",Robert Goulet,1968,"Written and originally recorded by Steve Lawrence and Eydie Gormé. Goulet's version reached No. 19 in Billboard's Christmas survey, 1968.[93]"
"""I Believe in Father Christmas""",Greg Lake,1975,Written by Greg Lake and Peter Sinfield. Peaked at No. 2 on the Official Singles Chart.[173][265]
"""I Don't Intend to Spend Christmas Without You""",Margo Guryan,2001,"Written and recorded by Guryan as a demo in 1967, and also released as a single by Claudine Longet that year. Covered by Saint Etienne for a 1998 fan club single."
"""I Don't Wanna Spend One More Christmas Without You""",'N Sync,2001,Reached No. 24 on the Billboard Hot Adult Contemporary Tracks chart.[100][266]
"""I Farted on Santa's Lap (Now Christmas Is Gonna Stink for Me)""",The Little Stinkers,1998,Novelty song first released in 1998. Charted briefly on Billboard magazine's Hot 100 Singles Sales chart in 2002.[34]
"""I Heard the Bells on Christmas Day""",Bing Crosby,1956,"Other singers with popular versions: Nat King Cole, The Carpenters, Harry Belafonte, Burl Ives, Johnny Mathis and Sarah McLachlan."
"""I Only Want You for Christmas""",Alan Jackson,1991,Reached No. 41 on the Billboard Hot Country Singles chart in 1991. Recharted in 1995 and 1998.[76][267]
"""I Saw Mommy Kissing Santa Claus""",Jimmy Boyd,1952,"Reached No. 1 on both the Billboard Pop chart and Best Selling Children's chart in 1952.[147][268] Written by Tommie Connor. Other hit versions were recorded by Spike Jones and his City Slickers (1952),[10][269] Molly Bee (1953),[143] The Ronettes (1963), The Four Seasons (1964),[74] The Jackson 5 (1970), John Mellencamp (1987), Reba McEntire (1999),[47][270] and Jessica Simpson."
"""I Saw Three Ships""",Sting,1997,This 'new age' version of the traditional carol was a charity single and video.
"""I Want a Hippopotamus for Christmas""",Gayla Peevey,1953,Written by John Rox. Features orchestration by Norman Leyden.[1] Also recorded by The Three Stooges in 1960.
"""I Want Eddie Fisher for Christmas""",Betty Johnson,1954,Released during the height of the Eddie Fisher craze. Peaked at No. 22 on the Music Vendor chart.[76] Also recorded by Spike Jones during the same Christmas season.
"""I Wish Everyday Could Be Like Christmas""",Jon Bon Jovi,1992,"B-side to the Bon Jovi song ""Keep the Faith"". Also replaced ""Back Door Santa"" on later pressings of the 1987 various artists holiday compilation A Very Special Christmas."
"""I Wish It Could Be Christmas Everyday""",Wilson Phillips,2010,"Peaked at No. 13 on Billboard's Adult Contemporary chart in early 2011. Remake of the 1973 UK hit by Wizzard. Re-recorded by the writer, Wizzard frontman Roy Wood, with his Roy Wood Big Band as a live single in 1995. Also covered by the A*Teens (2002), The Big Reunion,[271] and Girls Aloud."
"""I Won't Be Home for Christmas""",Blink-182,2001,Reached No. 34 on Billboard's Hot 100 Sales chart.[147]
"""I Yust Go Nuts at Christmas""",Yogi Yorgesson with the Johnny Duffy Trio,1949,"Written by Yorgesson under his real name, Harry Stewart. Peaked at #5 on Billboard's ""Best Seller"" and ""Most Played By Jockeys"" chart.[272][273] Covered live by farm broadcaster Orion Samuelson and the Uff da Band."
"""I'll Be Home""",Meghan Trainor,2014,"Written, produced and recorded by Trainor, and a track included the 2014 Epic Records label holiday EP, I'll Be Home for Christmas. Peaked at No. 5 on Billboard's Adult Contemporary chart in late December 2014.[274]"
"""I'll Be Home for Christmas""",Bing Crosby,1943,"Written during World War II by Kim Gannon, Walter Kent and Buck Ram to honor soldiers overseas.[189][275] Charted covers include versions by Frank Sinatra, The Brothers Four (1966),[158] Lonestar (1997),[34] Reba McEntire (1999),[47] Neal McCoy (2001),[47] Kenny Chesney (2003),[8] and Josh Groban.[276] On Billboard's Adult Contemporary chart, versions by Brian McKnight (2008), Kelly Clarkson (2012),[277] and Kanisha K (2015) also charted."
"""I'll Make Every Day Christmas (For My Woman)""",Joe Tex,1967,Peaked at No. 15 on the Billboard Christmas charts.[12]
"""I'm Gonna Be Warm This Winter""",Connie Francis,1962,Charted on the Billboard Hot 100 and Adult Contemporary charts in 1962.[74]
"""I'm Gonna Lasso Santa Claus""",Brenda Lee,1956,"Written by Frankie Adams & Wilbur Jones. Credited as ""Little Brenda Lee (9 Years Old)"" though she turned 12 in 1956."
"""I've Got My Love to Keep Me Warm""",Les Brown & His Orchestra,1948,"Written in 1937 by Irving Berlin and introduced in the 1937 film On the Avenue by its stars, Dick Powell and Alice Faye. Les Brown's instrumental hit version was recorded in 1946, but didn't become a million-selling top 10 song until late 1948 and early 1949.[91] Three other versions by the Mills Brothers,[278] Art Lund,[5] and the Starlighters also hit the pop singles chart in early 1949.[145] The song has also been recorded by such artists as Ray Noble & His Orchestra, Billie Holiday, Ella Fitzgerald, Doris Day, Dean Martin, Frank Sinatra, Bette Midler and Kimberley Locke."
"""If Every Day Was Like Christmas""",Elvis Presley with The Jordanaires and The Imperials Quartet,1966,Written by Red West. Charted again in 1967.[38]
"""If We Make It Through December""",Merle Haggard,1973,"From the album A Christmas Present. Charted again in 1974. Made the Pop, Country, Easy Listening and Christmas surveys in Billboard in late 1973-early 1974.[186][279]"
"""It Came Upon a Midnight Clear""",Daryl Hall & John Oates,2006,A No. 1 hit on the Billboard Hot Adult Contemporary Tracks chart.[280] Traditional carol previously recorded by over 100 other artists.
"""It Doesn't Have to Be That Way""",Jim Croce,1973,"Originally released as the B-side of his 1973 single ""One Less Set of Footsteps"". Reissued as an A-side in December 1973, reaching No. 64 on the Billboard Hot 100 chart.[3][281]"
"""It May Be Winter Outside (But in My Heart It's Spring)""",Felice Taylor,1967,Written by Barry White.[115] Also a hit for Love Unlimited in 1973.[5]
"""It Must Have Been the Mistletoe""",Barbara Mandrell,1984,Also a hit for Barbra Streisand in 2002.[115][282]
"""It Wasn't His Child""",Sawyer Brown,1988,Written by Skip Ewing. Peaked at No. 51 on the Billboard Hot Country Singles chart in 1989.[103][283] Also a hit for Trisha Yearwood in 1994.[272]
"""It Won't Be Christmas Without You""",Brooks & Dunn,2002,Hit the Billboard Hot Country Singles chart. From the album It Won't Be Christmas Without You.[158][284]
"""It Won't Be the Same This Year""",Vince Gill,1995,From the 1993 album Let There Be Peace on Earth. Peaked at No. 74 on the Billboard Hot Country Singles chart.[93][285]
"""It Wouldn't Be Christmas (Without You)""",John Tesh,2002,Peaked at No. 7 on Billboard's Adult Contemporary chart. From the album Christmas Worship.[12][286]
"""It's Beginning to Look a Lot Like Christmas""",Perry Como and The Fontane Sisters with Mitchell Ayres & His Orchestra,1951,"Peaked at No. 19 on the Billboard Records Most Played by Disk Jockeys chart on the week ending January 5, 1952, and at No. 23 on the Billboard Best Selling Pop Singles chart on the week ending December 22, 1951.[96][287] First entered Billboard's Hot 100 chart on the week ending December 29, 2018, peaking at No. 12 on the week ending December 26, 2020, following its second chart re-entry. Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 30), Holiday 100 (No. 8), Holiday Airplay (No. 41), Holiday Streaming Songs (No. 6), and Streaming Songs (No. 7).[288] Meredith Willson composed this song while writing The Music Man."
"""It's Beginning to Look a Lot Like Christmas""",Johnny Mathis,1986,"From the 1986 album Christmas Eve with Johnny Mathis. Peaked at No. 15 on Billboard's Holiday 100 chart (week ending December 10, 2016),[289] at No. 3 on Billboard's Holiday Airplay chart (week ending January 3, 2009),[290] at No. 22 on Billboard's Holiday Streaming Songs chart (week ending December 10, 2016),[291] and at No. 44 on Billboard's Holiday Digital Songs chart (week ending November 23, 2019).[292]"
"""It's Beginning to Look a Lot Like Christmas""",Michael Bublé,2011,"Peaked at No. 2 on Billboard's Adult Contemporary chart on the week ending December 24, 2011,[293] after entering Billboard's Hot 100 chart at No. 96 one week earlier. Peaked at No. 20 on the Hot 100 chart on the week ending December 11, 2021 (upon its second chart re-entry).[294][295] Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 16), Global 200 (No. 6), Holiday 100 (No. 8), Holiday Airplay (No. 22), Holiday Digital Song Sales (No. 3), Holiday Streaming Songs (No. 2), Hot 100 Recurrents (No. 3), Hot Christian Songs (No. 32), and Streaming Songs (No. 11).[294]"
"""It's Christmas""",Ronnie Milsap,1986,From the album Christmas with Ronnie Milsap. Later covered by Trace Adkins.
"""It's Christmas (All Over the World)""",Sheena Easton,1985,From the 1985 film Santa Claus: The Movie.
"""It's Christmas Time All Over the World""","Sammy Davis, Jr.",1963,Also recorded by the Jackie Gleason orchestra.
"""(It's Gonna Be a) Lonely Christmas""",The Orioles,1948,"Reached No. 8 on Billboard magazine's R&B Juke Box chart in 1948, and No. 5 on the same singles chart the following year.[150][296]"
"""It's Just Another New Year's Eve""",Barry Manilow,1977,Peaked at No. 33 on the Billboard Adult Contemporary chart in 1978. From the album Barry Manilow Live.[5][297]
"""It's So Close to Christmas (And I'm So Far From Home)""",The Bellamy Brothers,1981,Reached No. 62 on the Billboard Hot Country Singles chart in 1981.[143][298]
"""It's the Most Wonderful Time of the Year""",Andy Williams,1963,"Written in 1963 by George Wyle and Edward Pola, and selected as the theme song for Christmas Seals in both 1968 and 1976. First entered Billboard's Hot 100 chart on the week ending January 7, 2017, reaching the top 10 for the first time on the week ending December 29, 2018, and peaking at No. 5 two years later (on the week ending January 2, 2021) [the highest rank on the Hot 100 for Williams since 1963].[299][300] Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 50), Global 200 (No. 7), Holiday 100 (No. 2), Holiday Airplay (No. 2), Holiday Streaming Songs (No. 2), Holiday Digital Song Sales (No. 1), Hot 100 Recurrents (No. 2), Radio Songs (No. 32), and Streaming Songs (No. 3).[300]"
"""It's the Most Wonderful Time of the Year""",Johnny Mathis,1986,"Peaked at No. 76 on the Billboard Holiday 100 chart on the week ending December 13, 2014,[301] and at No. 7 on the Billboard Holiday Airplay chart on the week ending December 10, 2005.[302]"
"""It's the Most Wonderful Time of the Year""",Garth Brooks,1999,"Peaked at No. 56 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[72][303]"
"""It's the Most Wonderful Time of the Year""",BarlowGirl,2008,"Peaked at No. 21 on the Billboard Hot Christian Songs chart and at No. 25 on the Billboard Christian AC Songs chart (both on the week ending January 3, 2009).[304][305]"
"""It's the Most Wonderful Time of the Year""","Harry Connick, Jr.",2008,"Peaked at No. 9 on the Billboard Adult Contemporary chart on the week ending December 20, 2008.[306]"
"""Jesu, Joy of Man's Desiring""",Josh Groban,2005,"The most famous instrumental version is George Winston's ""Joy"" from the album December."
"""Jingle Bell Rock""",Bobby Helms,1957,"Written by Joe Beale and Jim Boothe, and featuring backing vocals by the Anita Kerr Singers.[307] Originally peaked at No. 6 on the Billboard Top 100 Sides chart and at No. 7 on the Billboard Best Sellers In Stores chart for the week ending January 4, 1958. First made the Top 10 of the Billboard Hot 100 chart on the week ending January 5, 2019, reaching a peak of No. 3 exactly one year later (week ending January 4, 2020), and setting the record for the longest wait for the first top 5 hit after an artist's initial appearance on the chart: 61 years, 4 months and 2 weeks.[264][308][256]"
"""Jingle Bell Rock""",Chet Atkins,1961,"Peaked at No. 106 on the Billboard Bubbling Under The Hot 100 chart on the week ending January 7, 1962.[2]"
"""Jingle Bell Rock""",Bobby Rydell & Chubby Checker,1961,"Peaked at No. 21 on the Billboard Hot 100 chart on the week ending January 7, 1962.[8]"
"""Jingle Bell Rock""",Brenda Lee,1964,"First entered the Billboard Christmas Singles chart on the week ending December 19, 1964, peaking at No. 8 on this same chart on the week ending December 16, 1967.[173]"
"""Jingle Bell Rock""",Daryl Hall & John Oates,1983,"Peaked at No. 6 on the Billboard Holiday Airplay chart on the week ending December 13, 2008,[309] and at No. 24 on the Billboard Holiday 100 chart on the week ending December 10, 2011.[310]"
"""Jingle Bell Rock""",George Strait,1999,"Peaked at No. 69 on the Billboard Hot Country Singles & Tracks chart on the week ending January 1, 2000.[115][311]"
"""Jingle Bell Rock""",Aaron Tippin,2001,"Peaked at No. 52 on the Billboard Hot Country Singles & Tracks chart on the week ending January 12, 2002.[83][312]"
"""Jingle Bell Rock""",Newsboys,2010,"Peaked at No. 15 on the Billboard Hot Christian Songs chart and at No. 9 on the Billboard Christian AC Songs chart on the week ending January 8, 2011.[313][314]"
"""Jingle Bells""",Benny Goodman and his Orchestra,1935,"B-Side was ""Santa Claus Is Comin' To Town"" by the Tommy Dorsey Orchestra.[93] A 1941 version by Glenn Miller and his Orchestra features vocals by Tex Beneke, Ernie Caceres and The Modernaires.[278][315] Other hit versions recorded by Bing Crosby and The Andrews Sisters (1943),[2] Perry Como (1946),[96][316] Les Paul (1951),[1][317] Peggy Lee (1960), Ramsey Lewis Trio (1964),[34] Jo Stafford (1964), Booker T. & the MG's (1966),[147] Smokey Robinson & The Miracles (1970), BeBe & CeCe Winans (1993),[85][318] SheDaisy (2000),[103][319] Kenny Chesney (2003),[8][320] Kimberley Locke (2006),[321] and Michael Bublé featuring The Puppini Sisters (2011). The 1955 novelty version by Don Charles & The Singing Dogs hit the Billboard special Christmas singles chart in 1971–1973, 1983 and 1984.[145] Kimberley Locke's version spent one week at No. 1 on Billboard's Hot Adult Contemporary Tracks chart in 2006."
"""Jingo Jango""",Bert Kaempfert and his Orchestra,1963,Instrumental composed by Bert Kaempfert and Herbert Rehbein. Charted again in 1965.[10]
"""Joy to the World""",Mannheim Steamroller,1995,"From the album Christmas in the Aire. First recorded by The Trinity Choir in 1911.[322] Also released by Mariah Carey (1995),[323] and Faith Hill (2008).[324] A 2015 version by Pentatonix peaked at No. 9 on the Billboard Adult Contemporary chart in 2015.[325]"
"""A Joyful Noise""",Jo Dee Messina,2002,From the album A Joyful Noise. Peaked at No. 16 on the Adult Contemporary chart.[278]
"""Just Put a Ribbon in Your Hair""",Alan Jackson,2004,From the various artists album A Very Special Acoustic Christmas.[76]
"""The Kid""",Clint Black,1995,"Peaked at No. 71 on the Billboard Hot Country Singles & Tracks chart in 1996, at No. 67 on the same chart in 1999, and at No. 71 on the same chart in 2000. Taken from Black's 1995 holiday album, Looking for Christmas.[135][326]"
"""The Kid in Me""",Craig Morgan,2000,Peaked at No. 68 on the Billboard Hot Country Singles & Tracks chart.[87][327]
"""A Kiss for Christmas (O Tannenbaum)""",Joe Dowell,1961,New lyrics set to the melody of an old German folk song. Peaked at No. 110 on the Billboard Bubbling Under Hot 100 Singles chart.[51][328]
"""Kissin' by the Mistletoe""",Aretha Franklin,1961,"Appeared in the ""Music Vendor"" Christmas chart of 1963."
"""Last Christmas""",Wham!,1984,"Written by George Michael and first released in the United Kingdom on December 3, 1984, where it peaked at No. 2 on the UK Singles Chart later that same month.[329] First released in the United States as the final track on Wham!'s 1986 studio album, Music from the Edge of Heaven. Made its first appearance on a U.S. music chart on Billboard's Hot 100 Airplay chart on the week ending January 3, 1998, peaking at No. 58 one week later (the same week it also entered and peaked at No. 22 on Billboard's Adult Contemporary chart).[55] First entered Billboard's main Hot 100 chart on the week ending January 7, 2017, eventually peaking at No. 9 on the week ending January 2, 2021, following its fourth chart re-entry. Also made these other Billboard music charts (with peak positions shown): Adult Top 40 (No. 40), Digital Song Sales (No. 13), Global 200 (No. 2), Holiday 100 (No. 3), Holiday Airplay (No. 4), Holiday Digital Song Sales (No. 2), Holiday Streaming Songs (No. 6), Hot 100 Recurrents (No. 3), Radio Songs (No. 34), and Streaming Songs (No. 7).[330] Rumored to have been written for Easter, but later changed to Christmas to boost sales."
"""Last Christmas""",Ashley Tisdale,2006,"Peaked at No. 47 on the Billboard Holiday Digital Song Sales chart on the week ending November 26, 2011.[331]"
"""Last Christmas""",Taylor Swift,2007,"Peaked at No. 28 on the Billboard Hot Country Songs chart on the week ending January 5, 2008,[332] at No. 18 on the Billboard Holiday 100 chart on the week ending January 7, 2012,[333] at No. 7 on the Billboard Holiday Digital Song Sales chart on the week ending January 12, 2013,[334] and at No. 12 on the Billboard Holiday Airplay chart on the week ending January 10, 2015.[335][336]"
"""Last Christmas""",Glee Cast featuring Lea Michele and Cory Monteith,2009,"Performed in the 2010 Glee episode ""A Very Glee Christmas"". First version of song to make the Billboard Hot 100 chart, peaking at No. 63 on the week ending December 19, 2009.[337] Also peaked at No. 3 on the Billboard Holiday Digital Songs chart on the week ending January 8, 2011,[338] and at No. 27 on the Billboard Adult Contemporary chart on the week ending December 26, 2009.[339]"
"""Last Christmas""",Ariana Grande,2013,"Peaked at No. 1 on the Billboard Holiday Digital Song Sales chart on the week ending December 7, 2013,[340] at No. 32 on the Billboard Holiday 100 chart on the week ending December 14, 2013,[341] at No. 22 on the Billboard Holiday Streaming Songs chart on the week ending December 14, 2013,[342] at No. 26 on the Billboard Adult Contemporary chart on the week ending January 4, 2014,[343] and at No. 96 on the Billboard Hot 100 chart on the week ending December 7, 2013.[344]"
"""Last Christmas""",Carly Rae Jepsen,2015,"Peaked at No. 43 on the Billboard Holiday Digital Song Sales chart on the week ending December 12, 2015.[345]"
"""Leroy the Redneck Reindeer""",Joe Diffie,1995,Reached No. 33 on the Country charts in 1996.[51][346][164] From the album Mr. Christmas.
"""Let It Be Christmas""",Alan Jackson,2002,Reached No. 37 on the Billboard Hot Country Singles chart in 2002. From the album Let It Be Christmas.[76][347]
"""Let It Snow""",Boyz II Men,1993,"Co-written and co-produced by R&B singer Brian McKnight, who also provides guest vocals on the track. Not the same song as ""Let It Snow! Let It Snow! Let It Snow!"".[72][348]"
"""Let It Snow! Let It Snow! Let It Snow!""",Vaughn Monroe and His Orchestra,1945,"Featuring backing vocals by the Norton Sisters. Spent six weeks at No. 1 on the Billboard Records Most-Played On The Air chart, five weeks at No. 1 on the Billboard Best-Selling Popular Retail Records chart, and five weeks at No. 1 on the Billboard Most-Played Juke Box Records chart in January and February 1946.[87] Written by Sammy Cahn and Jule Styne.[87][349]"
"""Let It Snow! Let It Snow! Let It Snow!""",Connee Boswell and Russ Morgan and His Orchestra,1946,Peaked at No. 9 on the Billboard Most-Played Juke Box Records chart in late January and early February 1946.[147]
"""Let It Snow! Let It Snow! Let It Snow!""",Bob Crosby and Orchestra,1946,Peaked at No. 14 on the Billboard Most-Played Juke Box Records chart in February 1946.[189]
"""Let It Snow! Let It Snow! Let It Snow!""",Woody Herman and His Orchestra,1946,Peaked at No. 7 on the Billboard Records Most-Played On The Air chart in February 1946.[189][350]
"""Let It Snow! Let It Snow! Let It Snow!""",Frank Sinatra with The B. Swanson Quartet,1950,"Made the following Billboard music charts (with peak positions shown): Holiday 100 (No. 45), Holiday Airplay (No. 30), and Holiday Streaming Songs (No. 23).[351]"
"""Let It Snow! Let It Snow! Let It Snow!""",Dean Martin,1959,"From Martin's 1959 album, A Winter Romance (with orchestra conducted by Gus Levene). First entered Billboard's Hot 100 chart on the week ending December 15, 2018, peaking at No. 8 on the week ending January 2, 2021, following its second chart re-entry. Also made these other Billboard music charts (with peak positions shown): Global 200 (No. 11), Holiday 100 (No. 6), Holiday Airplay (No. 8), Holiday Digital Song Sales (No. 9), Holiday Streaming Songs (No. 5), Radio Songs (No. 44), and Streaming Songs (No. 5).[352]"
"""Let It Snow! Let It Snow! Let It Snow!""",Ricochet,1996,"Peaked at No. 39 on the Billboard Hot Country Singles & Tracks chart on the week ending January 8, 2000.[353][354]"
"""Let It Snow! Let It Snow! Let It Snow!""",Martina McBride,1998,"Peaked at No. 64 on the Billboard Hot Country Singles & Tracks chart on the week ending January 9, 1999[47][355]"
"""Let It Snow! Let It Snow! Let It Snow!""",George Strait,1999,"Peaked at No. 72 on the Billboard Hot Country Singles & Tracks chart on the week ending December 18, 1999.[145][356]"
"""Let It Snow! Let It Snow! Let It Snow!""",Carly Simon,2005,"Peaked at No. 6 on the Billboard Adult Contemporary chart on the week ending December 24, 2005.[357][358]"
"""Let It Snow! Let It Snow! Let It Snow!""",Mannheim Steamroller,2007,"Peaked at No. 26 on the Billboard Adult Contemporary chart on the week ending December 29, 2007.[359]"
"""Let It Snow! Let It Snow! Let It Snow!""",Rod Stewart,2012,Spent five weeks at No. 1 on the Billboard Adult Contemporary chart in December 2012 into early January 2013.[360][361]
"""Let It Snow! Let It Snow! Let It Snow!""",India Arie & Joe Sample,2015,"Peaked at No. 16 on the Billboard Adult Contemporary chart on the week ending December 26, 2015.[362]"
"""Let It Snow! Let It Snow! Let It Snow!""",Pentatonix,2017,"Peaked at No. 17 on the Billboard Adult Contemporary chart on the week ending January 3, 2018.[363]"
"""Let It Snow! Let It Snow! Let It Snow!""",Seal,2017,"Peaked at No. 11 on the Billboard Adult Contemporary chart on the week ending December 23, 2017.[364]"
"""Let's Light the Christmas Tree""",Ruby Wright,1957,Hit various pop charts in Billboard and Music Vendor.[272]
"""Let's Make a Baby King""",Wynonna Judd,1994,From the album Tell Me Why.[272][365]
"""Let's Make Christmas Mean Something This Year""",James Brown,1967,"Narrated by Brown, with female backing vocals by The Charmaines.[158]"
"""Let's Make Christmas Merry, Baby""",Amos Milburn and his Aladdin Chicken-Shackers,1949,A hit on Billboard magazine's R&B Best Seller and Juke Box singles chart in 1949.[278][366][367]
"""Let's Start the New Year Right""",Bing Crosby,1943,With the Bob Crosby orchestra. From the 1942 film Holiday Inn.[189]
"""Let the Season Take Wing""",Amy Grant,1992,Single available only as a cassette. Packaged with the Amy Grant album Home For Christmas at Target stores in 1992.
"""Light of the Stable""",Emmylou Harris,1975,"Featuring backing vocals by Dolly Parton, Linda Ronstadt and Neil Young.[186]"
"""Like It's Christmas""",Jonas Brothers,2019,Peaked at No. 1 on the Billboard Adult Contemporary chart for three straight weeks in December 2019. Also peaked at No. 44 on the Billboard Hot 100 chart in late December 2019/early January 2020.
"""Li'l Elfy""",Ray Bolger,1963,With the Gene Garf orchestra; charted for one week on the Billboard Christmas charts.[147]
"""Little Altar Boy""",Vic Dana,1961,"With the Hank Levine orchestra. Charted again in 1965.[113][368] Not explicitly a Christmas song, its inclusion on Christmas albums by Jack Jones, Andy Williams, Glen Campbell and (posthumously) the Carpenters established it as a Christmas song."
"""Little Becky's Christmas Wish""",Becky Lamb,1967,"Spoken-word record featuring a little girl who narrates a letter to Santa Claus about her brother Tommy, who is killed in Vietnam. Quite controversial at the time, the record went to No. 2 on the Billboard Christmas chart despite the fact many radio stations refused to play it. Little is known about Becky except for the fact that she was five years old at the time of the recording; the B-side, ""Go to Sleep Little Lambs"" is credited to Bill Lamb, presumably Becky's father.[173]"
"""The Little Boy that Santa Claus Forgot""",Vera Lynn,1937,Covered by Nat King Cole in 1953. Sung on-screen by James Belushi in film Jingle All The Way.
"""The Little Drummer Boy (Carol of the Drum)""",Harry Simeone Chorale,1958,"Written in 1941 by Katherine K. Davis.[53][369] A version by Lou Rawls peaked at No. 2 on Billboard magazine's special Christmas Singles chart in 1967 (it charted again in 1969).[353] Other charted versions include Johnny Cash (1959),[15] Johnny Mathis (1963),[47] Joan Baez (1966),[143] Kenny Burrell (1967),[91] RuPaul (1994),[128] Restless Heart (1999),[353] Josh Groban (2007),[370] Wilson Phillips (2010), Richard Marx (2012), Pentatonix (2013),[371] and for KING & COUNTRY (2017). A version by the Vienna Boys Choir also hit big when it was featured in the Rankin/Bass animated TV special of the same name."
"""Little Saint Nick""",The Beach Boys,1963,"Reached No. 3 on the Billboard Christmas singles chart.[143][372] Covered by Hanson (1997), Sugar Ray (2001) and She & Him (2011). Also featured in the 1979 TV special John Denver and the Muppets: A Christmas Together."
"""Little Sandy Sleighfoot""",Jimmy Dean,1957,Novelty song performed with the Ray Ellis Orchestra.[113][373]
"""Lonesome Christmas""",Lowell Fulson,1950,"Originally charted on the R&B charts, hit the Christmas singles chart in 1964–1968 and 1970.[131]"
"""Love For Christmas""",Felix Gross and his Orchestra,1949,Reached No. 9 on the Hot R&B Singles chart. Featured Tiny Webb on guitar and Joe Howard on tenor sax.[186]
"""Love Is""",Leza Miller,1967,"Charted for 2 weeks on the Christmas Singles chart, peaking at No. 20. B-side is ""Loneliest Christmas Tree"".[278]"
"""Love on Layaway""",Gloria Estefan,2000,Included on the 2001 album Now That's What I Call Christmas!.
"""Macarena Christmas""",Los del Río,1996,"Dance record ""Macarena"", mixed with a melody of holiday songs, including ""Joy to the World"", ""Jingle Bells"", ""Silent Night"", ""Rudolph the Red-Nosed Reindeer"", ""White Christmas"", and ""Auld Lang Syne"".[34][374]"
"""The Man with All the Toys""",The Beach Boys,1964,Reached No. 6 on the Billboard Christmas chart in 1964.[143][375]
"""Marshmallow World""",Bing Crosby,1950,Lyrics written by Carl Sigman and music composed by Peter De Rose.[189][376] Also recorded by Darlene Love for the classic 1963 holiday album A Christmas Gift for You from Phil Spector. Other popular versions recorded by Brenda Lee in 1964 and Dean Martin in 1966.
"""The Marvelous Toy""",Chad Mitchell Trio,1963,"Written by Tom Paxton.[87] Peter, Paul & Mary released a version in 1969. A folk favorite, also recorded by The Irish Rovers and John Denver."
"""Mary, Did You Know""",Kenny Rogers with Wynonna,1996,"Lyrics written in 1984 by Mark Lowry. Buddy Greene composed the music in 1990.[128][377] The song was first released on the album Michael English in 1992.[378] Also a hit for Kathy Mattea (1993), Natalie Cole (1999), Reba McEntire (1999), Clay Aiken (2005),[379] Michael Bublé, Pentatonix (2014),[380] Jordan Smith, and others."
"""Mary's Boy Child""",Harry Belafonte,1956,"Written by Jester Hairston.[143][381] Also a top 40 hit remake in the UK for Nina & Frederick in 1959, and a No. 1 hit remake in the UK for Boney M in 1978, as a medley titled ""Mary's Boy Child/Oh My Lord"".[147]"
"""May Christmas Bring You Happiness""",Luther,1976,"1970s R&B vocal quintet featuring Luther Vandross on lead vocals, along with former Shades of Jade members Anthony Hinton and Diane Sumler, Theresa V. Reed, and Christine Wiltshire."
"""May You Always""",Harry Harrison,1965,"Spoken-word recording accompanied by ""Auld Lang Syne"" as its instrumental backing that peaked at No. 26 on Billboard's Top Christmas Singles chart on the week ending December 25, 1965.[186] Not to be confused with the popular song of the same title. Harrison was a New York City-based radio personality and disc jockey."
"""Mele Kalikimaka (Merry Christmas)""",Bing Crosby with The Andrews Sisters,1950,"This Hawaiian-themed Christmas song debuted on Billboard's Hot 100 chart at No. 36 on the week ending January 2, 2021. Also made these other Billboard music charts (with peak positions shown): Digital Song Sales (No. 47), Holiday 100 (No. 25), Holiday Digital Song Sales (No. 22), Holiday Streaming Songs (No. 22), Hot 100 Recurrents (No. 5), and Streaming Songs (No. 22).[382]"
"""Mele Kalikimaka (Merry Christmas)""",Jimmy Buffett,1996,"Peaked at No. 12 on Billboard's Holiday Digital Song Sales chart on the week ending December 25, 2010.[383]"
"""Merry Christmas""",Judy Garland,1949,"Written by Janice Torre and Fred Spielman, for the 1949 MGM musical film In the Good Old Summertime. Later recorded by Johnny Mathis (2002) and Bette Midler (2006)."
"""Merry Christmas (I Don't Want to Fight Tonight)""",The Ramones,1987,"B-side of single ""I Wanna Live""."
